iter	RMSE
478	2753.790855
479	2752.389075
480	2749.688147
481	2748.234219
482	2746.821336
483	2746.380163
484	2745.297425
485	2743.367236
486	2736.746881
487	2736.283807
488	2735.235864
489	2733.732859
490	2732.124946
491	2731.205668
492	2729.701534
493	2727.147461
494	2726.45309
495	2724.322064
496	2723.504384
497	2721.18103
498	2719.236429
499	2717.114691
500	2715.240606
501	2713.415266
502	2712.1482
503	2711.260216
504	2710.303808
505	2707.430804
506	2705.856998
507	2704.48343
508	2703.641613
509	2702.488281
510	2701.528241
511	2700.600224
512	2698.380049
513	2696.486773
514	2696.174329
515	2694.846916
516	2694.136208
517	2693.634418
518	2693.121996
519	2692.117855
520	2691.354777
521	2689.987416
522	2688.628543
523	2687.574318
524	2687.169297
525	2685.973791
526	2684.437829
527	2682.840115
528	2678.910494
529	2677.10523
530	2675.087235
531	2674.114073
532	2672.105689
533	2671.524891
534	2667.615379
535	2666.089613
536	2664.802241
537	2664.207719
538	2663.532813
539	2662.744966
540	2662.058098
541	2660.052628
542	2659.546922
543	2655.786801
544	2654.59592
545	2653.236968
546	2652.547274
547	2649.318077
548	2648.172853
549	2646.851623
550	2645.590962
551	2639.292264
552	2637.939022
553	2636.618786
554	2633.232259
555	2630.556219
556	2629.606754
557	2628.858564
558	2628.157237
559	2627.735552
560	2626.800644
561	2626.16651
562	2623.756958
563	2623.156491
564	2622.915901
565	2621.363822
566	2617.732761
567	2616.323769
568	2613.614185
569	2612.752901
570	2609.637538
571	2608.64387
572	2607.705032
573	2606.80224
574	2606.000572
575	2604.622557
576	2602.427219
577	2601.236185
578	2597.674856
579	2595.277482
580	2594.373543
581	2593.731193
582	2592.237834
583	2590.258832
584	2589.140783
585	2588.684428
586	2586.647878
587	2585.443532
588	2584.036474
589	2583.343788
590	2582.838963
591	2579.465085
592	2578.973377
593	2578.469938
594	2577.745877
595	2576.234903
596	2575.68183
597	2574.767898
598	2573.053126
599	2572.094108
600	2570.309133
601	2569.980034
602	2569.642601
603	2569.050917
604	2568.746021
605	2564.044189
606	2563.612968
607	2562.604392
608	2561.844475
609	2561.062888
610	2558.886082
611	2556.862314
612	2555.435663
613	2553.585612
614	2552.119789
615	2551.628901
616	2548.945415
617	2548.482986
618	2547.374397
619	2547.002864
620	2546.347661
621	2544.922682
622	2543.350346
623	2542.386624
624	2541.387719
625	2540.003711
626	2539.432156
627	2538.853207
628	2537.431421
629	2535.623644
630	2535.326456
631	2534.609415
632	2533.60774
633	2532.772263
634	2531.742269
635	2531.191123
636	2530.726568
637	2530.216035
638	2529.726011
639	2529.275544
640	2528.003137
641	2527.079175
642	2526.548641
643	2524.801346
644	2523.575243
645	2521.417241
646	2520.126714
647	2519.846761
648	2518.906797
649	2518.514114
650	2517.730441
651	2517.337
652	2516.404486
653	2516.083655
654	2515.476458
655	2512.880072
656	2511.565008
657	2510.968216
658	2509.185236
659	2507.977834
660	2505.652112
661	2504.111528
662	2502.792915
663	2498.87624
664	2497.80565
665	2497.486608
666	2496.729069
667	2495.211382
668	2493.498779
669	2492.072526
670	2491.392427
671	2490.628227
672	2489.911423
673	2489.415743
674	2487.775447
675	2485.231392
676	2483.956058
677	2483.55666
678	2482.973982
679	2482.628594
680	2482.167499
681	2481.400706
682	2480.622664
683	2480.455024
684	2479.41938
685	2478.355044
686	2477.675778
687	2475.054774
688	2474.09959
689	2472.99879
690	2471.606709
691	2470.994016
692	2469.75645
693	2468.984201
694	2468.714428
695	2467.363915
696	2466.639621
697	2465.268521
698	2464.921298
699	2464.335289
700	2463.056897
701	2462.168434
702	2461.404279
703	2461.190898
704	2460.468694
705	2459.469418
706	2459.163681
707	2458.837135
708	2455.184063
709	2453.873215
710	2452.748042
711	2451.773061
712	2451.219845
713	2450.38772
714	2449.780611
715	2448.749733
716	2445.597157
717	2445.093432
718	2444.513287
719	2443.520189
720	2442.95464
721	2442.202963
722	2441.430114
723	2441.084119
724	2440.372146
725	2439.439819
726	2439.01589
727	2438.630266
728	2438.30546
729	2437.98631
730	2437.461316
731	2436.366335
732	2435.040915
733	2434.579543
734	2433.17845
735	2432.84722
736	2431.670663
737	2431.112318
738	2430.355281
739	2429.550863
740	2428.479477
741	2428.10269
742	2427.709439
743	2425.698695
744	2424.240727
745	2423.674482
746	2423.039712
747	2422.664252
748	2420.626215
749	2419.982625
750	2419.402117
751	2418.833474
752	2418.199902
753	2417.363321
754	2416.331099
755	2415.955954
756	2415.533164
757	2415.25795
758	2414.63866
759	2414.316375
760	2413.739737
761	2412.347633
762	2411.434665
763	2410.893005
764	2410.684694
765	2410.128468
766	2409.829361
767	2408.17047
768	2405.765686
769	2404.813777
770	2403.911902
771	2403.222102
772	2402.169159
773	2401.432753
774	2399.879598
775	2398.55011
776	2397.569964
777	2396.328176
778	2395.267436
779	2394.410685
780	2393.900082
781	2393.251355
782	2391.814642
783	2389.924658
784	2389.532805
785	2388.392883
786	2386.473371
787	2385.82067
788	2384.540981
789	2384.266122
790	2383.218672
791	2382.931584
792	2382.49574
793	2382.302999
794	2382.062768
795	2381.814381
796	2380.73661
797	2380.455795
798	2379.538806
799	2379.128137
800	2378.712161
801	2376.616079
802	2376.151444
803	2374.780286
804	2374.069329
805	2372.865939
806	2372.509493
807	2371.78347
808	2371.352104
809	2370.60011
810	2370.356057
811	2369.795237
812	2369.610864
813	2368.799764
814	2368.37472
815	2368.015852
816	2367.649442
817	2367.267497
818	2366.942544
819	2366.120906
820	2365.326177
821	2364.866051
822	2364.174904
823	2362.927515
824	2362.505581
825	2362.284388
826	2361.856044
827	2361.513276
828	2360.982494
829	2360.315881
830	2360.043872
831	2359.502782
832	2358.869135
833	2358.500734
834	2358.0757
835	2357.824877
836	2357.4251
837	2356.925358
838	2356.304705
839	2355.756685
840	2354.526158
841	2353.661171
842	2352.92618
843	2351.417721
844	2351.197398
845	2351.012334
846	2350.497034
847	2350.225634
848	2350.029052
849	2349.110145
850	2348.746167
851	2348.338181
852	2348.065005
853	2347.617014
854	2347.276516
855	2346.956239
856	2346.784351
857	2346.147967
858	2345.41893
859	2344.833665
860	2342.713968
861	2341.750713
862	2340.90304
863	2340.203121
864	2339.820683
865	2338.307677
866	2337.23487
867	2336.26379
868	2336.018882
869	2335.557409
870	2335.097921
871	2333.918329
872	2332.445114
873	2332.12258
874	2331.721811
875	2330.15949
876	2329.247797
877	2328.628055
878	2327.653814
879	2326.552881
880	2326.012034
881	2325.549839
882	2324.951331
883	2324.587265
884	2323.563527
885	2322.003455
886	2321.446382
887	2320.688682
888	2320.159453
889	2319.879408
890	2319.466472
891	2319.206143
892	2318.165638
893	2317.924961
894	2317.799614
895	2317.642307
896	2317.165511
897	2316.557408
898	2316.345693
899	2316.015028
900	2315.185963
901	2313.873108
902	2311.967884
903	2311.181121
904	2310.157154
905	2309.49086
906	2308.809239
907	2308.263352
908	2307.741467
909	2307.337608
910	2306.803711
911	2306.229129
912	2305.992304
913	2305.537399
914	2305.014074
915	2304.457559
916	2304.164087
917	2303.582279
918	2303.319482
919	2303.091213
920	2302.279862
921	2301.450466
922	2300.978389
923	2300.604644
924	2299.835427
925	2299.270781
926	2297.969674
927	2297.674773
928	2297.166359
929	2296.883611
930	2295.891149
931	2295.500939
932	2295.250148
933	2294.985877
934	2294.7046
935	2294.430366
936	2293.500609
937	2293.221951
938	2292.733036
939	2292.091518
940	2290.914593
941	2289.89778
942	2289.665509
943	2289.336354
944	2288.921414
945	2288.564093
946	2287.848286
947	2287.659607
948	2286.846779
949	2286.575023
950	2286.1669
951	2285.762757
952	2285.32317
953	2284.918744
954	2284.703637
955	2284.484543
956	2284.002473
957	2283.814721
958	2283.447969
959	2282.600017
960	2281.980066
961	2281.316892
962	2281.024865
963	2280.252027
964	2279.436373
965	2277.834607
966	2276.498716
967	2275.405349
968	2274.89804
969	2273.281896
970	2272.889672
971	2272.542128
972	2271.927165
973	2271.268665
974	2271.088991
975	2270.131335
976	2268.773347
977	2267.83316
978	2267.080938
979	2266.779168
980	2266.475138
981	2266.23392
982	2265.807035
983	2265.176614
984	2264.941488
985	2264.288362
986	2263.913594
987	2263.188917
988	2262.421264
989	2261.907228
990	2260.966729
991	2260.359552
992	2260.150552
993	2259.918839
994	2259.18211
995	2258.339487
996	2258.047306
997	2257.316645
998	2256.668703
999	2256.439733
